"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"0",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"1",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"2",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"3",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"4",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"5",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"6",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"7",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"8",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
"9",-88.8283068092563,-Inf,0,1,-8.85011531250118,-1.63866082889396,-3.15451322756762,-1.42285057442299,-2.20943893148144,-4.98698064333766,-3.95935525857526,-8.00327814481322,25,50,1.22821725160908,4.86300742740096,3.21126382942451,4.37973521455485,4.62280096502165,0.711200141067244,2.85522423811363,3.69683091220507,5.015244411218,6.68289974334228,-1.58603126422416,-3.96631738547311,-1.40920172019484,10000
